Location,Year,1,2,3,4,5,6,7,8,9,10,11,12
SG GALAS,2005.0,26.96873493843653,26.588533129642265,26.175509984998104,25.980824999901106,26.228800198495975,26.297025640249252,26.286611774548522,26.183780425633365,26.349282649542598,26.75732778289696,27.382334124440803,27.79594704548199
SG GALAS,2005.9999999999998,27.922689522465625,27.545983815919836,27.138296289805513,26.942400651729393,27.18186075164092,27.25633289361,27.255474232991702,27.147885121509404,27.311983173340217,27.740927253376206,28.35993014580382,28.739697741160185
SG GALAS,2007.0,27.305575208307843,26.95522237912617,26.533236894727345,26.335075485708604,26.567504947858904,26.65753330731392,26.639514068781423,26.545938337927865,26.703918039138703,27.11715840377144,27.74497072489135,28.12455715321462
SG GALAS,2007.9999999999998,27.800899164316633,27.426447902099937,27.0215703711676,26.810841963941773,27.050961500173003,27.144393582582474,27.135567142876305,27.024849452118197,27.18592677440988,27.60636835228548,28.24200676109897,28.609793858784847
SG GALAS,2009.0,28.12909591594294,27.75208956656923,27.331543557849795,27.15094815850929,27.389497125009566,27.449369688272476,27.43952614459553,27.322359950311775,27.49739246291265,27.924537784577947,28.55191402159288,28.93479690481939
SG GALAS,2010.0000000000002,27.456377365864682,27.073071586402932,26.66444893678326,26.46624265752605,26.710474679411934,26.787910123109818,26.77173571757868,26.668991100354553,26.832835606055827,27.248227586348165,27.878899064768554,28.271811018911517
SG GALAS,2011.0,29.111258585792772,28.75317060725559,28.34064621071649,28.132254972326557,28.359675272577235,28.46717502617836,28.464122240555344,28.35646528821887,28.50885737645676,28.964371532600047,29.59442283643254,29.90778979641165
SG GALAS,2012.0000000000002,27.70157373147077,27.38551891363914,26.941357467096065,26.756281416955236,26.977530136375496,27.07994054698944,27.05951814195426,26.97571629858463,27.125263163721602,27.545235634481724,28.177134397492615,28.538028394903588
SG GALAS,2013.0,27.751258030995146,27.377917439285135,26.971943196707116,26.764257778030153,27.005780196149168,27.100559134721756,27.090799220620944,26.9835200462378,27.14371131487035,27.56376139498185,28.199715358958198,28.572607519186004
SG GALAS,2014.0000000000002,27.736602077347847,27.36301192320416,26.953540771543018,26.747096328004147,26.986628409506594,27.074652124881744,27.077084918766772,26.972524562686658,27.125297410563665,27.551764341666637,28.175854704207005,28.54676877386913
SG GALAS,2015.0,26.568033354692258,26.22806737550614,25.780833984276796,25.627932390910807,25.844438090886865,25.9277373149395,25.905146766514253,25.834861846274954,25.988406551318075,26.385458855467387,27.002419906814072,27.422198177591717
SG GALAS,2016.0,26.9336325933545,26.528600455296463,26.140253205981114,25.931807821889116,26.183177291542197,26.252703030347824,26.242362393513815,26.135562526454187,26.30310233969712,26.710470213988273,27.33164209838254,27.74988789693328
SG GALAS,2017.0,29.89452372593437,29.53302201295377,29.121147537934636,28.915069403804296,29.134480140905282,29.243474711418152,29.251361659922107,29.141831219896222,29.293679802586226,29.76796325482677,30.390578389049196,30.67108642932233
SG GALAS,2018.0,28.10884685572141,27.78781724902703,27.343438380968987,27.13080683693251,27.353384340727935,27.489858974456787,27.459886045283703,27.366547000942106,27.521835368096824,27.930032104970397,28.60333905877765,28.893591315196243
SG GALAS,2019.0,27.45476582762352,27.092538363593306,26.68310629893468,26.472708885573148,26.720731768742176,26.797535677194595,26.787667339867173,26.68597846979789,26.849347253953454,27.266542496955587,27.893126863468726,28.283006318711507
SG GOLOK KG JENOB,1981.0,19.77651582287186,19.330117191155665,18.904512549281907,18.74470254834206,18.97503047124891,19.05528884077072,18.94795555865576,18.90256686711377,19.123363982048552,19.413824801389076,20.036026301740048,20.616972222518406
